,text,label
0,"﻿The Project Gutenberg eBook of After the Manner of Men, by Francis
Lynde

This eBook is for the use of anyone anywhere in the United States and
most other parts of the world at no cost and with almost no restrictions
whatsoever.",[1]
1,"You may copy it, give it away or re-use it under the terms
of the Project Gutenberg License included with this eBook or online at
www.gutenberg.org.",[1]
2,"If you are not located in the United States, you
will have to check the laws of the country where you are located before
using this eBook.",[1]
3,"Title: After the Manner of Men

Authors: Francis Lynde
         Arthur E. Becher

Release Date: October 29, 2021 [eBook #66631]

Language: English

Produced by: D A Alexander, David E. Brown, and the Online Distributed
             Proofreading Team at https://www.pgdp.net (This file was
             produced from images generously made available by The
             Internet Archive)

*** START OF THE PROJECT GUTENBERG EBOOK AFTER THE MANNER OF MEN ***





AFTER THE MANNER OF MEN




BOOKS BY FRANCIS LYNDE

PUBLISHED BY CHARLES SCRIBNER’S SONS


  =After the Manner of Men.= Illus.",[1]
4,"12mo          _net_ $1.35

  =The Real Man.= Illus.",[1]
5,"12mo                     _net_ $1.35

  =The City of Numbered Days.= Illus.",[1]
6,"12mo        _net_ $1.35

  =The Honorable Senator Sage-brush.= 12mo        _net_ $1.30

  =Scientific Sprague.= Illus.",[1]
7,"12mo               _net_ $1.25

  =The Price.= 12mo                               _net_ $1.30

  =The Taming of Red Butte Western.= Illus.",[1]
8,"12mo  _net_ $1.35

  =The King of Arcadia.= Illus.",[1]
9,"12mo              _net_ $1.35

  =A Romance In Transit.= 16mo                    _net_   .75


[Illustration: “Did you really think that some one was shooting at
  _you_?”                                             (_Page 7._)]




  After the Manner
  of Men

  BY
  FRANCIS LYNDE

  _ILLUSTRATED BY_
  ARTHUR E. BECHER

  CHARLES SCRIBNER’S SONS
  NEW YORK::::::::::1916




  COPYRIGHT, 1916, BY
  CHARLES SCRIBNER’S SONS
  Published September, 1916

  [Illustration]




  TO

  JOSEPH FRATER,

  LOYAL FRIEND OF MANY YEARS,
  TO WHOM MUCH OF THE MATERIAL AND ALL OF THE
  ATMOSPHERE OF THE STORY IS OWING

  THIS BOOK

  IS AFFECTIONATELY INSCRIBED,
  WITH GRATEFUL ACKNOWLEDGEMENTS FROM
  THE AUTHOR




CONTENTS


  CHAPTER                                 PAGE

       I.",[1]
10,"THE TOWNLANDER                     1

      II.",[1]
11,"THE SOW’S EAR                     16

     III.",[1]
12,"THE GOLDEN YOUTH                  30

      IV.",[1]
13,"IN WHICH CARFAX ENLISTS           47

       V. PARTLY SENTIMENTAL                59

      VI.",[1]
14,"DADDY LAYNE, AND OTHERS           73

     VII.",[1]
15,"COMPANY COME                      82

    VIII.",[1]
16,"THE STUBBORN ROCK                 96

      IX.",[1]
17,"A BAD NIGHT FOR RUCKER           114

       X.",[1]
18,"BLIND ALLEYS                     125

      XI.",[1]
19,"ROSEMARY AND RUE                 148

     XII.",[1]
20,"DULL STEEL                       164

    XIII.",[1]
21,"THE BURNT CHILD                  177

     XIV.",[1]
22,"THE LOGIC OF FACT                194

      XV.",[1]
23,"MAMMY ANN’S GRAVE                207

     XVI.",[1]
24,"A FRIEND AT NEED                 230

    XVII.",[1]
25,"AN ANTICLIMAX                    248

   XVIII.",[1]
26,"EVOLUTIONARY                     261

     XIX.",[1]
27,"THE HUMAN EQUATION               278

      XX.",[1]
28,"LIMITATIONS                      294

     XXI.",[1]
29,"THE CLANSMEN                     305

    XXII.",[1]
30,"OUT OF A CLEAR SKY               323

   XXIII.",[1]
31,"AT WESTWOOD HOUSE                334

    XXIV.",[1]
32,"THE UNKNOWN QUANTITY             346

     XXV.",[1]
33,"THE MANGLING OF POICTIERS        365

    XXVI.",[1]
34,"TRYON’S NEWS                     377

   XXVII.",[1]
35,"CLOUD-WRAITHS                    389

  XXVIII.",[1]
36,"THE OCOEE’S ANSWER               397

    XXIX.",[1]
37,"BEYOND THE GAP                   410

     XXX.",[1]
38,"A GROUNDED WIRE                  419

    XXXI.",[1]
39,"ON PISGAH’S HEIGHT               436




ILLUSTRATIONS


  “Did you really think that some one was shooting at
    _you_?”                                               _Frontispiece_

                                                                  FACING
                                                                    PAGE

  Carfax stopped abruptly and said no more                           162

  “Poictiers, I’m a ruined man!”                                     328

  “My heavens!” gasped the discoverer; and a voice, apparently
    at his elbow, said: “Quite so”                                   400




After the Manner of Men




I

The Townlander


Coincident with a miniature thunderclap shattering the summer afternoon
silence of the mountain forest a bullet whipped through the foliage,
leaving a half-severed twig to flutter and dangle within easy arm’s
reach.",[1]
40,"Tregarvon had never before been under fire, and he was a product
of twentieth-century civilization and the cities.",[1]
41,"Yet his colonial
ancestor, figuring as a seasoned Indian fighter in Braddock’s disaster,
could scarcely have picked his sheltering tree with better judgment or
dropped behind it with more mechanical celerity.",[1]
42,"“Great Peter!” he exclaimed, under his breath, struggling to draw the
pocket-entangled weapon which he had persuaded himself to add to his
impedimenta before leaving Philadelphia, under the impression that it
would be a necessary part of a land-looker’s equipment in the Tennessee
mountains; “Great Pete----”

The pocket yielded with a sound of tearing cloth, and the first shock
of panic subsided.",[1]
43,"Crouching behind his tree, the Philadelphian twirled
the cylinder of the revolver to make sure that all the chambers were
filled.",[1]
44,"While he was doing this there was another report, and this time
the bullet scored the sheltering oak.",[1]
45,"Tregarvon edged himself into
position, with due regard for the enemy’s line of fire, and cocked his
weapon, not, however, with any reassuring confidence in it, or in his
own steadiness of nerve.",[1]
46,"Peering judiciously around the buttressing knees of the barricade oak,
he could see nothing save a matted tangle of briers, blackberry bushes,
and laurel.",[1]
47,"But being the possessor of a fairly active imagination, he
fancied he could see more--the sunlight reflecting from the polished
barrel of a rifle, for example, and, by another turn of the imaginative
screw, the indistinct figure of his assailant far back among the trees.",[1]
48,"While he was thus reconnoitring, a third shot ripped through the
screening laurel and clicked spitefully into his oak.",[1]
49,"Since the
click came first, with the report a fraction of a second later, he
reserved his fire.",[1]
50,"It was evident that the hidden marksman was well
beyond pistol range, and he decided to save his ammunition against
a time when it might stand a chance of being more effective.",[1]
51,"The
target-practice part of his education had been neglected, and he
especially distrusted his marksmanship with the nickel-plated house
weapon, the more since he had never as yet fired it.",[1]
52,"Harboring this distrust, he was content for the moment to make
himself small behind his tree, sitting between two of the flanking
root buttresses with his back against the barrier trunk, and wincing
in spite of himself while other bullets, following now in rapid and
measured succession, whined to right or left, or buried themselves in
the solid wood.",[1]
53,"Oddly enough, the misses, though he could feel the wind
of them on either side, were less disquieting than the hits.",[1]
54,"At each
impact of lead against wood there was a jarring little shock quite
thrillingly transmissible to quick-set nerves in sympathetic contact
with the other side of the target.",[1]
55,“By Jove!,[1]
56,"if Elizabeth could only see me now!” he chuckled broadly;
“Elizabeth, or the _mutterchen_, or even my rough-riding little sister!",[1]
57,"This fusillading miscreant of mine must be one of the McNabb outlaws,
trying in his elemental fashion to settle the old feud about our title
to the coal lands.",[1]
58,"By and by, I suppose-- Whew!”

The spine-tingling thrill was so real this time that he was half
minded to look and see if the impacting bullet had not come all the way
through the tree to bulge the bark on his side of it.",[1]
59,"But he restrained
the prompting and went on talking to himself.",[1]
